"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan4021","res_state_kecamatan4021","asb_state_city.res_state_city287","Narmada"
"asb_state_city.res_state_kecamatan4022","res_state_kecamatan4022","asb_state_city.res_state_city287","Sekotong"
"asb_state_city.res_state_kecamatan4023","res_state_kecamatan4023","asb_state_city.res_state_city288","Batukliang"
"asb_state_city.res_state_kecamatan4024","res_state_kecamatan4024","asb_state_city.res_state_city288","Batukliang Utara"
"asb_state_city.res_state_kecamatan4025","res_state_kecamatan4025","asb_state_city.res_state_city288","Janapria"
"asb_state_city.res_state_kecamatan4026","res_state_kecamatan4026","asb_state_city.res_state_city288","Jonggat"
"asb_state_city.res_state_kecamatan4027","res_state_kecamatan4027","asb_state_city.res_state_city288","Kopang"
"asb_state_city.res_state_kecamatan4028","res_state_kecamatan4028","asb_state_city.res_state_city288","Praya"
"asb_state_city.res_state_kecamatan4029","res_state_kecamatan4029","asb_state_city.res_state_city288","Praya Barat"
"asb_state_city.res_state_kecamatan4030","res_state_kecamatan4030","asb_state_city.res_state_city288","Praya Barat Daya"
"asb_state_city.res_state_kecamatan4031","res_state_kecamatan4031","asb_state_city.res_state_city288","Praya Tengah"
"asb_state_city.res_state_kecamatan4032","res_state_kecamatan4032","asb_state_city.res_state_city288","Praya Timur"
"asb_state_city.res_state_kecamatan4033","res_state_kecamatan4033","asb_state_city.res_state_city288","Pringgarata"
"asb_state_city.res_state_kecamatan4034","res_state_kecamatan4034","asb_state_city.res_state_city288","Pujut"
"asb_state_city.res_state_kecamatan4035","res_state_kecamatan4035","asb_state_city.res_state_city289","Aikmel"
"asb_state_city.res_state_kecamatan4036","res_state_kecamatan4036","asb_state_city.res_state_city289","Jerowaru"
"asb_state_city.res_state_kecamatan4037","res_state_kecamatan4037","asb_state_city.res_state_city289","Keruak"
"asb_state_city.res_state_kecamatan4038","res_state_kecamatan4038","asb_state_city.res_state_city289","Labuhan Haji"
"asb_state_city.res_state_kecamatan4039","res_state_kecamatan4039","asb_state_city.res_state_city289","Masbagik"
"asb_state_city.res_state_kecamatan4040","res_state_kecamatan4040","asb_state_city.res_state_city289","Montong Gading"
"asb_state_city.res_state_kecamatan4041","res_state_kecamatan4041","asb_state_city.res_state_city289","Pringgabaya"
"asb_state_city.res_state_kecamatan4042","res_state_kecamatan4042","asb_state_city.res_state_city289","Pringgasela"
"asb_state_city.res_state_kecamatan4043","res_state_kecamatan4043","asb_state_city.res_state_city289","Sakra"
"asb_state_city.res_state_kecamatan4044","res_state_kecamatan4044","asb_state_city.res_state_city289","Sakra Barat"
"asb_state_city.res_state_kecamatan4045","res_state_kecamatan4045","asb_state_city.res_state_city289","Sakra Timur"
"asb_state_city.res_state_kecamatan4046","res_state_kecamatan4046","asb_state_city.res_state_city289","Sambalia (Sambelia)"
"asb_state_city.res_state_kecamatan4047","res_state_kecamatan4047","asb_state_city.res_state_city289","Selong"
"asb_state_city.res_state_kecamatan4048","res_state_kecamatan4048","asb_state_city.res_state_city289","Sembalun"
"asb_state_city.res_state_kecamatan4049","res_state_kecamatan4049","asb_state_city.res_state_city289","Sikur"
"asb_state_city.res_state_kecamatan4050","res_state_kecamatan4050","asb_state_city.res_state_city289","Suela (Suwela)"
"asb_state_city.res_state_kecamatan4051","res_state_kecamatan4051","asb_state_city.res_state_city289","Sukamulia"
"asb_state_city.res_state_kecamatan4052","res_state_kecamatan4052","asb_state_city.res_state_city289","Suralaga"
"asb_state_city.res_state_kecamatan4053","res_state_kecamatan4053","asb_state_city.res_state_city289","Terara"
"asb_state_city.res_state_kecamatan4054","res_state_kecamatan4054","asb_state_city.res_state_city289","Wanasaba"
"asb_state_city.res_state_kecamatan4055","res_state_kecamatan4055","asb_state_city.res_state_city290","Bayan"
"asb_state_city.res_state_kecamatan4056","res_state_kecamatan4056","asb_state_city.res_state_city290","Gangga"
"asb_state_city.res_state_kecamatan4057","res_state_kecamatan4057","asb_state_city.res_state_city290","Kayangan"
"asb_state_city.res_state_kecamatan4058","res_state_kecamatan4058","asb_state_city.res_state_city290","Pemenang"
"asb_state_city.res_state_kecamatan4059","res_state_kecamatan4059","asb_state_city.res_state_city290","Tanjung"
"asb_state_city.res_state_kecamatan4060","res_state_kecamatan4060","asb_state_city.res_state_city291","Ampenan"
"asb_state_city.res_state_kecamatan4061","res_state_kecamatan4061","asb_state_city.res_state_city291","Cakranegara"
"asb_state_city.res_state_kecamatan4062","res_state_kecamatan4062","asb_state_city.res_state_city291","Mataram"
"asb_state_city.res_state_kecamatan4063","res_state_kecamatan4063","asb_state_city.res_state_city291","Sandubaya (Sandujaya)"
"asb_state_city.res_state_kecamatan4064","res_state_kecamatan4064","asb_state_city.res_state_city291","Sekarbela"
"asb_state_city.res_state_kecamatan4065","res_state_kecamatan4065","asb_state_city.res_state_city291","Selaparang (Selaprang)"
"asb_state_city.res_state_kecamatan4066","res_state_kecamatan4066","asb_state_city.res_state_city292","Alas"
"asb_state_city.res_state_kecamatan4067","res_state_kecamatan4067","asb_state_city.res_state_city292","Alas Barat"
"asb_state_city.res_state_kecamatan4068","res_state_kecamatan4068","asb_state_city.res_state_city292","Batulanteh"
"asb_state_city.res_state_kecamatan4069","res_state_kecamatan4069","asb_state_city.res_state_city292","Buer"
"asb_state_city.res_state_kecamatan4070","res_state_kecamatan4070","asb_state_city.res_state_city292","Empang"
"asb_state_city.res_state_kecamatan4071","res_state_kecamatan4071","asb_state_city.res_state_city292","Labangka"
"asb_state_city.res_state_kecamatan4072","res_state_kecamatan4072","asb_state_city.res_state_city292","Labuhan Badas"
"asb_state_city.res_state_kecamatan4073","res_state_kecamatan4073","asb_state_city.res_state_city292","Lantung"
"asb_state_city.res_state_kecamatan4074","res_state_kecamatan4074","asb_state_city.res_state_city292","Lape (Lape Lopok)"
"asb_state_city.res_state_kecamatan4075","res_state_kecamatan4075","asb_state_city.res_state_city292","Lenangguar"
"asb_state_city.res_state_kecamatan4076","res_state_kecamatan4076","asb_state_city.res_state_city292","Lopok"
"asb_state_city.res_state_kecamatan4077","res_state_kecamatan4077","asb_state_city.res_state_city292","Lunyuk"
"asb_state_city.res_state_kecamatan4078","res_state_kecamatan4078","asb_state_city.res_state_city292","Maronge"
"asb_state_city.res_state_kecamatan4079","res_state_kecamatan4079","asb_state_city.res_state_city292","Moyo Hilir"
"asb_state_city.res_state_kecamatan4080","res_state_kecamatan4080","asb_state_city.res_state_city292","Moyo Hulu"
"asb_state_city.res_state_kecamatan4081","res_state_kecamatan4081","asb_state_city.res_state_city292","Moyo Utara"
"asb_state_city.res_state_kecamatan4082","res_state_kecamatan4082","asb_state_city.res_state_city292","Orong Telu"
"asb_state_city.res_state_kecamatan4083","res_state_kecamatan4083","asb_state_city.res_state_city292","Plampang"
"asb_state_city.res_state_kecamatan4084","res_state_kecamatan4084","asb_state_city.res_state_city292","Rhee"
"asb_state_city.res_state_kecamatan4085","res_state_kecamatan4085","asb_state_city.res_state_city292","Ropang"
"asb_state_city.res_state_kecamatan4086","res_state_kecamatan4086","asb_state_city.res_state_city292","Sumbawa"
"asb_state_city.res_state_kecamatan4087","res_state_kecamatan4087","asb_state_city.res_state_city292","Tarano"
"asb_state_city.res_state_kecamatan4088","res_state_kecamatan4088","asb_state_city.res_state_city292","Unter Iwes (Unterwiris)"
"asb_state_city.res_state_kecamatan4089","res_state_kecamatan4089","asb_state_city.res_state_city292","Utan"
"asb_state_city.res_state_kecamatan4090","res_state_kecamatan4090","asb_state_city.res_state_city293","Brang Ene"
"asb_state_city.res_state_kecamatan4091","res_state_kecamatan4091","asb_state_city.res_state_city293","Brang Rea"
"asb_state_city.res_state_kecamatan4092","res_state_kecamatan4092","asb_state_city.res_state_city293","Jereweh"
"asb_state_city.res_state_kecamatan4093","res_state_kecamatan4093","asb_state_city.res_state_city293","Maluk"
"asb_state_city.res_state_kecamatan4094","res_state_kecamatan4094","asb_state_city.res_state_city293","Poto Tano"
"asb_state_city.res_state_kecamatan4095","res_state_kecamatan4095","asb_state_city.res_state_city293","Sateluk (Seteluk)"
"asb_state_city.res_state_kecamatan4096","res_state_kecamatan4096","asb_state_city.res_state_city293","Sekongkang"
"asb_state_city.res_state_kecamatan4097","res_state_kecamatan4097","asb_state_city.res_state_city293","Taliwang"
"asb_state_city.res_state_kecamatan4098","res_state_kecamatan4098","asb_state_city.res_state_city294","Alor Barat Daya"
"asb_state_city.res_state_kecamatan4099","res_state_kecamatan4099","asb_state_city.res_state_city294","Alor Barat Laut"
"asb_state_city.res_state_kecamatan4100","res_state_kecamatan4100","asb_state_city.res_state_city294","Alor Selatan"
"asb_state_city.res_state_kecamatan4101","res_state_kecamatan4101","asb_state_city.res_state_city294","Alor Tengah Utara"
"asb_state_city.res_state_kecamatan4102","res_state_kecamatan4102","asb_state_city.res_state_city294","Alor Timur"
"asb_state_city.res_state_kecamatan4103","res_state_kecamatan4103","asb_state_city.res_state_city294","Alor Timur Laut"
"asb_state_city.res_state_kecamatan4104","res_state_kecamatan4104","asb_state_city.res_state_city294","Kabola"
"asb_state_city.res_state_kecamatan4105","res_state_kecamatan4105","asb_state_city.res_state_city294","Lembur"
"asb_state_city.res_state_kecamatan4106","res_state_kecamatan4106","asb_state_city.res_state_city294","Mataru"
"asb_state_city.res_state_kecamatan4107","res_state_kecamatan4107","asb_state_city.res_state_city294","Pantar"
"asb_state_city.res_state_kecamatan4108","res_state_kecamatan4108","asb_state_city.res_state_city294","Pantar Barat"
"asb_state_city.res_state_kecamatan4109","res_state_kecamatan4109","asb_state_city.res_state_city294","Pantar Barat Laut"
"asb_state_city.res_state_kecamatan4110","res_state_kecamatan4110","asb_state_city.res_state_city294","Pantar Tengah"
"asb_state_city.res_state_kecamatan4111","res_state_kecamatan4111","asb_state_city.res_state_city294","Pantar Timur"
"asb_state_city.res_state_kecamatan4112","res_state_kecamatan4112","asb_state_city.res_state_city294","Pulau Pura"
"asb_state_city.res_state_kecamatan4113","res_state_kecamatan4113","asb_state_city.res_state_city294","Pureman"
"asb_state_city.res_state_kecamatan4114","res_state_kecamatan4114","asb_state_city.res_state_city294","Teluk Mutiara"
"asb_state_city.res_state_kecamatan4115","res_state_kecamatan4115","asb_state_city.res_state_city295","Atambua Barat"
"asb_state_city.res_state_kecamatan4116","res_state_kecamatan4116","asb_state_city.res_state_city295","Atambua Kota"
"asb_state_city.res_state_kecamatan4117","res_state_kecamatan4117","asb_state_city.res_state_city295","Atambua Selatan"
"asb_state_city.res_state_kecamatan4118","res_state_kecamatan4118","asb_state_city.res_state_city295","Kakuluk Mesak"
"asb_state_city.res_state_kecamatan4119","res_state_kecamatan4119","asb_state_city.res_state_city295","Lamaknen"
"asb_state_city.res_state_kecamatan4120","res_state_kecamatan4120","asb_state_city.res_state_city295","Lamaknen Selatan"
"asb_state_city.res_state_kecamatan4121","res_state_kecamatan4121","asb_state_city.res_state_city295","Lasiolat"
"asb_state_city.res_state_kecamatan4122","res_state_kecamatan4122","asb_state_city.res_state_city295","Nanaet Duabesi"
"asb_state_city.res_state_kecamatan4123","res_state_kecamatan4123","asb_state_city.res_state_city295","Raihat"
"asb_state_city.res_state_kecamatan4124","res_state_kecamatan4124","asb_state_city.res_state_city295","Raimanuk"
"asb_state_city.res_state_kecamatan4125","res_state_kecamatan4125","asb_state_city.res_state_city295","Tasifeto Barat"
"asb_state_city.res_state_kecamatan4126","res_state_kecamatan4126","asb_state_city.res_state_city295","Tasifeto Timur"
"asb_state_city.res_state_kecamatan4127","res_state_kecamatan4127","asb_state_city.res_state_city296","Detukeli"
"asb_state_city.res_state_kecamatan4128","res_state_kecamatan4128","asb_state_city.res_state_city296","Detusoko"
"asb_state_city.res_state_kecamatan4129","res_state_kecamatan4129","asb_state_city.res_state_city296","Ende"
"asb_state_city.res_state_kecamatan4130","res_state_kecamatan4130","asb_state_city.res_state_city296","Ende Selatan"
"asb_state_city.res_state_kecamatan4131","res_state_kecamatan4131","asb_state_city.res_state_city296","Ende Tengah"
"asb_state_city.res_state_kecamatan4132","res_state_kecamatan4132","asb_state_city.res_state_city296","Ende Timur"
"asb_state_city.res_state_kecamatan4133","res_state_kecamatan4133","asb_state_city.res_state_city296","Ende Utara"
"asb_state_city.res_state_kecamatan4134","res_state_kecamatan4134","asb_state_city.res_state_city296","Kelimutu"
"asb_state_city.res_state_kecamatan4135","res_state_kecamatan4135","asb_state_city.res_state_city296","Kota Baru"
"asb_state_city.res_state_kecamatan4136","res_state_kecamatan4136","asb_state_city.res_state_city296","Lepembusu Kelisoke"
"asb_state_city.res_state_kecamatan4137","res_state_kecamatan4137","asb_state_city.res_state_city296","Lio Timur"
"asb_state_city.res_state_kecamatan4138","res_state_kecamatan4138","asb_state_city.res_state_city296","Maukaro"
"asb_state_city.res_state_kecamatan4139","res_state_kecamatan4139","asb_state_city.res_state_city296","Maurole"
"asb_state_city.res_state_kecamatan4140","res_state_kecamatan4140","asb_state_city.res_state_city296","Nangapanda"
"asb_state_city.res_state_kecamatan4141","res_state_kecamatan4141","asb_state_city.res_state_city296","Ndona"
"asb_state_city.res_state_kecamatan4142","res_state_kecamatan4142","asb_state_city.res_state_city296","Ndona Timur"
"asb_state_city.res_state_kecamatan4143","res_state_kecamatan4143","asb_state_city.res_state_city296","Ndori"
"asb_state_city.res_state_kecamatan4144","res_state_kecamatan4144","asb_state_city.res_state_city296","Pulau Ende"
"asb_state_city.res_state_kecamatan4145","res_state_kecamatan4145","asb_state_city.res_state_city296","Wewaria"
"asb_state_city.res_state_kecamatan4146","res_state_kecamatan4146","asb_state_city.res_state_city296","Wolojita"
"asb_state_city.res_state_kecamatan4147","res_state_kecamatan4147","asb_state_city.res_state_city296","Wolowaru"
"asb_state_city.res_state_kecamatan4148","res_state_kecamatan4148","asb_state_city.res_state_city297","Adonara"
"asb_state_city.res_state_kecamatan4149","res_state_kecamatan4149","asb_state_city.res_state_city297","Adonara Barat"
"asb_state_city.res_state_kecamatan4150","res_state_kecamatan4150","asb_state_city.res_state_city297","Adonara Tengah"
"asb_state_city.res_state_kecamatan4151","res_state_kecamatan4151","asb_state_city.res_state_city297","Adonara Timur"
"asb_state_city.res_state_kecamatan4152","res_state_kecamatan4152","asb_state_city.res_state_city297","Demon Pagong"
"asb_state_city.res_state_kecamatan4153","res_state_kecamatan4153","asb_state_city.res_state_city297","Ile Boleng"
"asb_state_city.res_state_kecamatan4154","res_state_kecamatan4154","asb_state_city.res_state_city297","Ile Bura"
"asb_state_city.res_state_kecamatan4155","res_state_kecamatan4155","asb_state_city.res_state_city297","Ile Mandiri"
"asb_state_city.res_state_kecamatan4156","res_state_kecamatan4156","asb_state_city.res_state_city297","Kelubagolit"
"asb_state_city.res_state_kecamatan4157","res_state_kecamatan4157","asb_state_city.res_state_city297","Larantuka"
"asb_state_city.res_state_kecamatan4158","res_state_kecamatan4158","asb_state_city.res_state_city297","Lewolema"
"asb_state_city.res_state_kecamatan4159","res_state_kecamatan4159","asb_state_city.res_state_city297","Solor Barat"
"asb_state_city.res_state_kecamatan4160","res_state_kecamatan4160","asb_state_city.res_state_city297","Solor Selatan"
"asb_state_city.res_state_kecamatan4161","res_state_kecamatan4161","asb_state_city.res_state_city297","Solor Timur"
"asb_state_city.res_state_kecamatan4162","res_state_kecamatan4162","asb_state_city.res_state_city297","Tanjung Bunga"
"asb_state_city.res_state_kecamatan4163","res_state_kecamatan4163","asb_state_city.res_state_city297","Titehena"
"asb_state_city.res_state_kecamatan4164","res_state_kecamatan4164","asb_state_city.res_state_city297","Witihama"
"asb_state_city.res_state_kecamatan4165","res_state_kecamatan4165","asb_state_city.res_state_city297","Wotan Ulumando"
"asb_state_city.res_state_kecamatan4166","res_state_kecamatan4166","asb_state_city.res_state_city297","Wulanggitang"
"asb_state_city.res_state_kecamatan4167","res_state_kecamatan4167","asb_state_city.res_state_city298","Alak"
"asb_state_city.res_state_kecamatan4168","res_state_kecamatan4168","asb_state_city.res_state_city298","Kelapa Lima"
"asb_state_city.res_state_kecamatan4169","res_state_kecamatan4169","asb_state_city.res_state_city298","Kota Lama"
"asb_state_city.res_state_kecamatan4170","res_state_kecamatan4170","asb_state_city.res_state_city298","Kota Raja"
"asb_state_city.res_state_kecamatan4171","res_state_kecamatan4171","asb_state_city.res_state_city298","Maulafa"
"asb_state_city.res_state_kecamatan4172","res_state_kecamatan4172","asb_state_city.res_state_city298","Oebobo"
"asb_state_city.res_state_kecamatan4173","res_state_kecamatan4173","asb_state_city.res_state_city299","Amabi Oefeto"
"asb_state_city.res_state_kecamatan4174","res_state_kecamatan4174","asb_state_city.res_state_city299","Amabi Oefeto Timur"
"asb_state_city.res_state_kecamatan4175","res_state_kecamatan4175","asb_state_city.res_state_city299","Amarasi"
"asb_state_city.res_state_kecamatan4176","res_state_kecamatan4176","asb_state_city.res_state_city299","Amarasi Barat"
"asb_state_city.res_state_kecamatan4177","res_state_kecamatan4177","asb_state_city.res_state_city299","Amarasi Selatan"
"asb_state_city.res_state_kecamatan4178","res_state_kecamatan4178","asb_state_city.res_state_city299","Amarasi Timur"
"asb_state_city.res_state_kecamatan4179","res_state_kecamatan4179","asb_state_city.res_state_city299","Amfoang Barat Daya"
"asb_state_city.res_state_kecamatan4180","res_state_kecamatan4180","asb_state_city.res_state_city299","Amfoang Barat Laut"
"asb_state_city.res_state_kecamatan4181","res_state_kecamatan4181","asb_state_city.res_state_city299","Amfoang Selatan"
"asb_state_city.res_state_kecamatan4182","res_state_kecamatan4182","asb_state_city.res_state_city299","Amfoang Tengah"
"asb_state_city.res_state_kecamatan4183","res_state_kecamatan4183","asb_state_city.res_state_city299","Amfoang Timur"
"asb_state_city.res_state_kecamatan4184","res_state_kecamatan4184","asb_state_city.res_state_city299","Amfoang Utara"
"asb_state_city.res_state_kecamatan4185","res_state_kecamatan4185","asb_state_city.res_state_city299","Fatuleu"
"asb_state_city.res_state_kecamatan4186","res_state_kecamatan4186","asb_state_city.res_state_city299","Fatuleu Barat"
"asb_state_city.res_state_kecamatan4187","res_state_kecamatan4187","asb_state_city.res_state_city299","Fatuleu Tengah"
"asb_state_city.res_state_kecamatan4188","res_state_kecamatan4188","asb_state_city.res_state_city299","Kupang Barat"
"asb_state_city.res_state_kecamatan4189","res_state_kecamatan4189","asb_state_city.res_state_city299","Kupang Tengah"
"asb_state_city.res_state_kecamatan4190","res_state_kecamatan4190","asb_state_city.res_state_city299","Kupang Timur"
"asb_state_city.res_state_kecamatan4191","res_state_kecamatan4191","asb_state_city.res_state_city299","Nekamese"
"asb_state_city.res_state_kecamatan4192","res_state_kecamatan4192","asb_state_city.res_state_city299","Semau"
"asb_state_city.res_state_kecamatan4193","res_state_kecamatan4193","asb_state_city.res_state_city299","Semau Selatan"
"asb_state_city.res_state_kecamatan4194","res_state_kecamatan4194","asb_state_city.res_state_city299","Sulamu"
"asb_state_city.res_state_kecamatan4195","res_state_kecamatan4195","asb_state_city.res_state_city299","Taebenu"
"asb_state_city.res_state_kecamatan4196","res_state_kecamatan4196","asb_state_city.res_state_city299","Takari"
"asb_state_city.res_state_kecamatan4197","res_state_kecamatan4197","asb_state_city.res_state_city300","Atadei"
"asb_state_city.res_state_kecamatan4198","res_state_kecamatan4198","asb_state_city.res_state_city300","Buyasuri"
"asb_state_city.res_state_kecamatan4199","res_state_kecamatan4199","asb_state_city.res_state_city300","Ile Ape"
"asb_state_city.res_state_kecamatan4200","res_state_kecamatan4200","asb_state_city.res_state_city300","Ile Ape Timur"
"asb_state_city.res_state_kecamatan4201","res_state_kecamatan4201","asb_state_city.res_state_city300","Lebatukan"
"asb_state_city.res_state_kecamatan4202","res_state_kecamatan4202","asb_state_city.res_state_city300","Naga Wutung"
"asb_state_city.res_state_kecamatan4203","res_state_kecamatan4203","asb_state_city.res_state_city300","Nubatukan"
"asb_state_city.res_state_kecamatan4204","res_state_kecamatan4204","asb_state_city.res_state_city300","Omesuri"
"asb_state_city.res_state_kecamatan4205","res_state_kecamatan4205","asb_state_city.res_state_city300","Wulandoni"
"asb_state_city.res_state_kecamatan4206","res_state_kecamatan4206","asb_state_city.res_state_city301","Botin Leobele"
"asb_state_city.res_state_kecamatan4207","res_state_kecamatan4207","asb_state_city.res_state_city301","Io Kufeu"
"asb_state_city.res_state_kecamatan4208","res_state_kecamatan4208","asb_state_city.res_state_city301","Kobalima"
"asb_state_city.res_state_kecamatan4209","res_state_kecamatan4209","asb_state_city.res_state_city301","Kobalima Timur"
"asb_state_city.res_state_kecamatan4210","res_state_kecamatan4210","asb_state_city.res_state_city301","Laenmanen"
"asb_state_city.res_state_kecamatan4211","res_state_kecamatan4211","asb_state_city.res_state_city301","Malaka Barat"
"asb_state_city.res_state_kecamatan4212","res_state_kecamatan4212","asb_state_city.res_state_city301","Malaka Tengah"
"asb_state_city.res_state_kecamatan4213","res_state_kecamatan4213","asb_state_city.res_state_city301","Malaka Timur"
"asb_state_city.res_state_kecamatan4214","res_state_kecamatan4214","asb_state_city.res_state_city301","Rinhat"
"asb_state_city.res_state_kecamatan4215","res_state_kecamatan4215","asb_state_city.res_state_city301","Sasitamean"
"asb_state_city.res_state_kecamatan4216","res_state_kecamatan4216","asb_state_city.res_state_city301","Weliman"
"asb_state_city.res_state_kecamatan4217","res_state_kecamatan4217","asb_state_city.res_state_city301","Wewiku"
"asb_state_city.res_state_kecamatan4218","res_state_kecamatan4218","asb_state_city.res_state_city302","Cibal"
"asb_state_city.res_state_kecamatan4219","res_state_kecamatan4219","asb_state_city.res_state_city302","Cibal Barat"
"asb_state_city.res_state_kecamatan4220","res_state_kecamatan4220","asb_state_city.res_state_city302","Langke Rembong"
"asb_state_city.res_state_kecamatan4221","res_state_kecamatan4221","asb_state_city.res_state_city302","Lelak"
"asb_state_city.res_state_kecamatan4222","res_state_kecamatan4222","asb_state_city.res_state_city302","Rahong Utara"
"asb_state_city.res_state_kecamatan4223","res_state_kecamatan4223","asb_state_city.res_state_city302","Reok"
"asb_state_city.res_state_kecamatan4224","res_state_kecamatan4224","asb_state_city.res_state_city302","Reok Barat"
"asb_state_city.res_state_kecamatan4225","res_state_kecamatan4225","asb_state_city.res_state_city302","Ruteng"
"asb_state_city.res_state_kecamatan4226","res_state_kecamatan4226","asb_state_city.res_state_city302","Satar Mese"
"asb_state_city.res_state_kecamatan4227","res_state_kecamatan4227","asb_state_city.res_state_city302","Satar Mese Barat"
"asb_state_city.res_state_kecamatan4228","res_state_kecamatan4228","asb_state_city.res_state_city302","Wae Rii"
"asb_state_city.res_state_kecamatan4229","res_state_kecamatan4229","asb_state_city.res_state_city303","Boleng"
"asb_state_city.res_state_kecamatan4230","res_state_kecamatan4230","asb_state_city.res_state_city303","Komodo"
"asb_state_city.res_state_kecamatan4231","res_state_kecamatan4231","asb_state_city.res_state_city303","Kuwus"
"asb_state_city.res_state_kecamatan4232","res_state_kecamatan4232","asb_state_city.res_state_city303","Lembor"
"asb_state_city.res_state_kecamatan4233","res_state_kecamatan4233","asb_state_city.res_state_city303","Lembor Selatan"
"asb_state_city.res_state_kecamatan4234","res_state_kecamatan4234","asb_state_city.res_state_city303","Macang Pacar"
"asb_state_city.res_state_kecamatan4235","res_state_kecamatan4235","asb_state_city.res_state_city303","Mbeliling"
"asb_state_city.res_state_kecamatan4236","res_state_kecamatan4236","asb_state_city.res_state_city303","Ndoso"
"asb_state_city.res_state_kecamatan4237","res_state_kecamatan4237","asb_state_city.res_state_city303","Sano Nggoang"
"asb_state_city.res_state_kecamatan4238","res_state_kecamatan4238","asb_state_city.res_state_city303","Welak"
"asb_state_city.res_state_kecamatan4239","res_state_kecamatan4239","asb_state_city.res_state_city304","Borong"
"asb_state_city.res_state_kecamatan4240","res_state_kecamatan4240","asb_state_city.res_state_city304","Elar"
"asb_state_city.res_state_kecamatan4241","res_state_kecamatan4241","asb_state_city.res_state_city304","Elar Selatan"
"asb_state_city.res_state_kecamatan4242","res_state_kecamatan4242","asb_state_city.res_state_city304","Kota Komba"
"asb_state_city.res_state_kecamatan4243","res_state_kecamatan4243","asb_state_city.res_state_city304","Lamba Leda"
"asb_state_city.res_state_kecamatan4244","res_state_kecamatan4244","asb_state_city.res_state_city304","Poco Ranaka"
"asb_state_city.res_state_kecamatan4245","res_state_kecamatan4245","asb_state_city.res_state_city304","Poco Ranaka Timur"
"asb_state_city.res_state_kecamatan4246","res_state_kecamatan4246","asb_state_city.res_state_city304","Rana Mese"
"asb_state_city.res_state_kecamatan4247","res_state_kecamatan4247","asb_state_city.res_state_city304","Sambi Rampas"
"asb_state_city.res_state_kecamatan4248","res_state_kecamatan4248","asb_state_city.res_state_city305","Aesesa"
"asb_state_city.res_state_kecamatan4249","res_state_kecamatan4249","asb_state_city.res_state_city305","Aesesa Selatan"
"asb_state_city.res_state_kecamatan4250","res_state_kecamatan4250","asb_state_city.res_state_city305","Boawae"
"asb_state_city.res_state_kecamatan4251","res_state_kecamatan4251","asb_state_city.res_state_city305","Keo Tengah"
"asb_state_city.res_state_kecamatan4252","res_state_kecamatan4252","asb_state_city.res_state_city305","Mauponggo"
"asb_state_city.res_state_kecamatan4253","res_state_kecamatan4253","asb_state_city.res_state_city305","Nangaroro"
"asb_state_city.res_state_kecamatan4254","res_state_kecamatan4254","asb_state_city.res_state_city305","Wolowae"
"asb_state_city.res_state_kecamatan4255","res_state_kecamatan4255","asb_state_city.res_state_city306","Aimere"
"asb_state_city.res_state_kecamatan4256","res_state_kecamatan4256","asb_state_city.res_state_city306","Bajawa"
"asb_state_city.res_state_kecamatan4257","res_state_kecamatan4257","asb_state_city.res_state_city306","Bajawa Utara"
"asb_state_city.res_state_kecamatan4258","res_state_kecamatan4258","asb_state_city.res_state_city306","Golewa"
"asb_state_city.res_state_kecamatan4259","res_state_kecamatan4259","asb_state_city.res_state_city306","Golewa Barat"
"asb_state_city.res_state_kecamatan4260","res_state_kecamatan4260","asb_state_city.res_state_city306","Golewa Selatan"
"asb_state_city.res_state_kecamatan4261","res_state_kecamatan4261","asb_state_city.res_state_city306","Inerie"
"asb_state_city.res_state_kecamatan4262","res_state_kecamatan4262","asb_state_city.res_state_city306","Jerebuu"
"asb_state_city.res_state_kecamatan4263","res_state_kecamatan4263","asb_state_city.res_state_city306","Riung"
"asb_state_city.res_state_kecamatan4264","res_state_kecamatan4264","asb_state_city.res_state_city306","Riung Barat"
"asb_state_city.res_state_kecamatan4265","res_state_kecamatan4265","asb_state_city.res_state_city306","Soa"
"asb_state_city.res_state_kecamatan4266","res_state_kecamatan4266","asb_state_city.res_state_city306","Wolomeze (Riung Selatan)"
"asb_state_city.res_state_kecamatan4267","res_state_kecamatan4267","asb_state_city.res_state_city307","Landu Leko"
"asb_state_city.res_state_kecamatan4268","res_state_kecamatan4268","asb_state_city.res_state_city307","Lobalain"
"asb_state_city.res_state_kecamatan4269","res_state_kecamatan4269","asb_state_city.res_state_city307","Ndao Nuse"
"asb_state_city.res_state_kecamatan4270","res_state_kecamatan4270","asb_state_city.res_state_city307","Pantai Baru"
"asb_state_city.res_state_kecamatan4271","res_state_kecamatan4271","asb_state_city.res_state_city307","Rote Barat"
"asb_state_city.res_state_kecamatan4272","res_state_kecamatan4272","asb_state_city.res_state_city307","Rote Barat Daya"
"asb_state_city.res_state_kecamatan4273","res_state_kecamatan4273","asb_state_city.res_state_city307","Rote Barat Laut"
"asb_state_city.res_state_kecamatan4274","res_state_kecamatan4274","asb_state_city.res_state_city307","Rote Selatan"
"asb_state_city.res_state_kecamatan4275","res_state_kecamatan4275","asb_state_city.res_state_city307","Rote Tengah"
"asb_state_city.res_state_kecamatan4276","res_state_kecamatan4276","asb_state_city.res_state_city307","Rote Timur"
"asb_state_city.res_state_kecamatan4277","res_state_kecamatan4277","asb_state_city.res_state_city308","Hawu Mehara"
